image,height,width,classID,xtl,ytl,xbr,ybr
V006_77_0_00_10_03_12_0_c15_20201224_0000_S01_3.jpg,4032,1816,3,38,1061,1808,2991
V006_77_0_00_10_03_12_0_c15_20201224_0001_S01_3.jpg,4032,1816,3,3,1071,1543,2801
V006_77_0_00_10_03_12_0_c15_20201224_0004_S01_3.jpg,4032,1816,3,0,1191,1816,3391
V006_77_0_00_10_03_12_0_c15_20201224_0009_S01_3.jpg,4032,1816,3,1,1173,1750,3061
V006_77_0_00_10_03_12_0_c15_20201224_0011_S01_3.jpg,4032,1816,3,0,1141,1778,2816
V006_77_0_00_10_03_12_0_c15_20201224_0012_S01_3.jpg,4032,1816,3,0,1326,1793,2811
V006_77_0_00_10_03_12_0_c15_20201224_0013_S01_3.jpg,4032,1816,3,0,1081,1703,2701
V006_77_0_00_10_03_12_0_c15_20201224_0015_S01_3.jpg,4032,1816,3,3,1216,1798,3171
V006_77_0_00_10_03_12_0_c15_20201224_0016_S01_3.jpg,4032,1816,3,0,1061,1808,2996
V006_77_0_00_10_03_12_0_c15_20201224_0017_S01_3.jpg,4032,1816,3,0,1351,1728,3376
V006_77_0_00_10_03_12_0_c15_20201224_0019_S01_3.jpg,4032,1816,3,0,1491,1788,3316
V006_77_0_00_10_03_12_0_c15_20201224_0020_S01_3.jpg,4032,1816,3,0,1326,1793,3151
V006_77_0_00_10_03_12_0_c15_20201224_0023_S01_3.jpg,4032,1816,3,0,1286,1803,3256
V006_77_0_00_10_03_12_0_c15_20201224_0027_S01_3.jpg,4032,1816,3,8,1231,1608,3111
V006_77_0_00_10_03_12_0_c15_20201224_0028_S01_3.jpg,4032,1816,3,78,971,1813,2876
V006_77_0_00_10_03_12_0_c15_20201224_0030_S01_3.jpg,4032,1816,3,0,1211,1693,3046
V006_77_0_00_10_03_12_0_c15_20201224_0034_S01_3.jpg,4032,1816,3,38,1266,1813,3211
V006_77_0_00_10_03_12_0_c15_20201224_0037_S01_3.jpg,4032,1816,3,123,1446,1813,3061
V006_77_0_00_10_03_12_0_c15_20201224_0043_S01_3.jpg,4032,1816,3,13,1291,1808,3216
V006_77_0_00_10_03_12_0_c15_20201224_0046_S01_3.jpg,4032,1816,3,0,1056,1728,2906
V006_77_0_00_10_03_12_0_c15_20201224_0048_S01_3.jpg,4032,1816,3,0,1351,1628,3136
V006_77_0_00_10_03_12_0_c15_20201228_0002_S01_3.jpg,4032,1816,3,0,1021,1773,2901
V006_77_0_00_10_03_12_0_c15_20201228_0004_S01_3.jpg,4032,1816,3,3,951,1813,3011
V006_77_0_00_10_03_12_0_c15_20201228_0006_S01_3.jpg,4032,1816,3,0,906,1816,2936
V006_77_0_00_10_03_12_0_c15_20201228_0010_S01_3.jpg,4032,1816,3,0,1226,1668,3001
V006_77_0_00_10_03_12_0_c15_20201228_0014_S01_3.jpg,4032,1816,3,2,1041,1816,2969
V006_77_0_00_10_03_12_0_c15_20201228_0016_S01_3.jpg,4032,1816,3,0,1101,1810,2833
V006_77_0_00_10_03_12_0_c15_20201228_0017_S01_3.jpg,1816,4032,3,1135,62,2738,1816
V006_77_0_00_10_03_12_0_c15_20201228_0019_S01_3.jpg,4032,1816,3,20,1123,1816,2931
V006_77_0_00_10_03_12_0_c15_20201228_0020_S01_3.jpg,4032,1816,3,91,1401,1619,3157
V006_77_0_00_10_03_12_0_c15_20201228_0022_S01_3.jpg,4032,1816,3,0,1063,1760,2705
V006_77_0_00_10_03_12_0_c15_20201229_0003_S01_3.jpg,4032,1816,3,0,1033,1816,2918
V006_77_0_00_10_03_12_0_c15_20201229_0005_S01_3.jpg,4032,1816,3,0,800,1816,3035
V006_77_0_00_10_03_12_0_c15_20201229_0008_S01_3.jpg,4032,1816,3,2,1110,1816,3045
V006_77_0_00_10_03_12_0_c15_20201229_0010_S01_3.jpg,4032,1816,3,7,1187,1816,3343
V006_77_0_00_10_03_12_0_c15_20201229_0011_S01_3.jpg,4032,1816,3,59,1264,1816,3348
V006_77_0_00_10_03_12_0_c15_20201229_0012_S01_3.jpg,4032,1816,3,0,1216,1816,3056
V006_77_0_00_10_03_12_0_c15_20201229_0014_S01_3.jpg,1816,4032,3,1192,0,2901,1816
V006_77_0_00_10_03_12_0_c15_20201229_0015_S01_3.jpg,1816,4032,3,1280,81,3093,1816
V006_77_0_00_10_03_12_0_c15_20201229_0017_S01_3.jpg,1816,4032,3,1107,0,2856,1816
V006_77_0_00_10_03_12_0_c15_20201229_0018_S01_3.jpg,1816,4032,3,1215,173,3072,1816
V006_77_0_00_10_03_12_0_c15_20201229_0019_S01_3.jpg,1816,4032,3,1326,0,3008,1816
V006_77_0_00_10_03_12_0_c15_20201229_0020_S01_3.jpg,1816,4032,3,1212,0,2985,1816
V006_77_0_00_10_03_12_0_c15_20201229_0021_S01_3.jpg,1816,4032,3,1129,0,2845,1816
V006_77_0_00_10_03_12_0_c15_20201231_0000_S01_3.jpg,4032,1816,3,0,1163,1762,3210
V006_77_0_00_10_03_12_0_c15_20201231_0003_S01_3.jpg,4032,1816,3,53,1068,1816,3210
V006_77_0_00_10_03_12_0_c15_20201231_0004_S01_3.jpg,4032,1816,3,0,1182,1816,3342
V006_77_0_00_10_03_12_0_c15_20201231_0006_S01_3.jpg,4032,1816,3,0,1103,1816,2803
V006_77_0_00_10_03_12_0_c15_20201231_0008_S01_3.jpg,4032,1816,3,0,1190,1796,3169
V006_77_0_00_10_03_12_0_c15_20201231_0009_S01_3.jpg,4032,1816,3,0,1076,1816,2890
V006_77_0_00_10_03_12_0_c15_20201231_0011_S01_3.jpg,4032,1816,3,0,1376,1650,3297
V006_77_0_00_10_03_12_0_c15_20201231_0013_S01_3.jpg,4032,1816,3,0,1076,1762,3083
V006_77_0_00_10_03_12_0_c15_20201231_0015_S01_3.jpg,4032,1816,3,0,1169,1816,2983
V006_77_0_00_10_03_12_0_c15_20201231_0017_S01_3.jpg,4032,1816,3,0,1349,1816,3156
V006_77_0_00_10_03_12_0_c15_20201231_0018_S01_3.jpg,4032,1816,3,0,1222,1816,3329
V006_77_0_00_10_03_12_0_c15_20201231_0021_S01_3.jpg,4032,1816,3,0,949,1816,3223
V006_77_0_00_10_03_12_0_c15_20201231_0023_S01_3.jpg,4032,1816,3,0,1295,1716,3249
V006_77_0_00_10_03_12_0_c15_20201231_0026_S01_3.jpg,4032,1816,3,0,1028,1723,2816
V006_77_0_00_10_03_12_0_c15_20201231_0027_S01_3.jpg,4032,1816,3,0,1269,1395,2883
V006_77_0_00_10_03_12_0_c15_20201231_0028_S01_3.jpg,4032,1816,3,0,1169,1350,2869
V006_77_0_00_10_03_12_0_c15_20201231_0032_S01_3.jpg,4032,1816,3,0,902,1656,2769
V006_77_0_00_10_03_12_0_c19_20201130_0000_S01_2.jpg,4032,3024,3,572,1371,2263,3319
V006_77_0_00_10_03_12_0_c19_20201130_0004_S01_2.jpg,4032,3024,3,834,1386,2402,2967
V006_77_0_00_10_03_12_0_c19_20201130_0006_S01_2.jpg,4032,3024,3,628,1070,2576,3079
V006_77_0_00_10_03_12_0_c19_20201130_0008_S01_2.jpg,4032,3024,3,651,1436,1826,2752
V006_77_0_00_10_03_12_0_c19_20201130_0012_S01_2.jpg,4032,3024,3,548,1150,2173,3033
V006_77_0_00_10_03_12_0_c19_20201130_0021_S01_2.jpg,4032,3024,3,806,1165,2207,2823
V006_77_0_00_10_03_12_0_c19_20201130_0026_S01_2.jpg,4032,3024,3,507,1462,2196,3122
V006_77_0_00_10_03_12_0_c19_20201130_0028_S01_2.jpg,3024,4032,3,730,601,2442,2175
V006_77_0_00_10_03_12_0_c19_20201130_0030_S01_2.jpg,3024,4032,3,990,688,2622,2783
V006_77_0_00_10_03_12_0_c19_20201130_0035_S01_2.jpg,4032,3024,3,630,1461,2530,3378
V006_77_0_00_10_03_12_0_c19_20201130_0049_S01_2.jpg,4032,3024,3,661,964,2428,2742
V006_77_0_00_10_03_12_0_c19_20201130_0069_S01_2.jpg,4032,3024,3,705,1546,2304,2856
V006_77_0_00_10_03_12_0_c19_20201130_0089_S01_2.jpg,4032,3024,3,328,996,2764,3527
V006_77_0_00_10_03_12_0_c19_20201130_0099_S01_2.jpg,4032,3024,3,735,1851,2251,3410
V006_77_0_00_10_03_12_0_c19_20201130_0103_S01_2.jpg,4032,3024,3,683,1794,2215,3397
V006_77_0_00_10_03_12_0_c20_20201221_0002_S01_2.jpg,4032,3024,3,382,1413,2599,3751
V006_77_0_00_10_03_12_0_c20_20201221_0004_S01_2.jpg,4032,3024,3,397,1128,2559,3606
V006_77_0_00_10_03_12_0_c20_20201221_0006_S01_2.jpg,4032,3024,3,418,903,2708,2928
V006_77_0_00_10_03_12_0_c20_20201221_0008_S01_2.jpg,4032,3024,3,549,1211,2523,3187
V006_77_0_00_10_03_12_0_c20_20201221_0010_S01_2.jpg,4032,3024,3,365,1079,2448,3168
V006_77_0_00_10_03_12_0_c21_20201223_0000_S01_2.JPG,4032,3024,3,322,1471,2006,3249
V006_77_0_00_10_03_12_0_c21_20201223_0002_S01_2.JPG,4032,3024,3,587,1210,2259,3008
V006_77_0_00_10_03_12_0_c22_20201130_0060_S01_2.jpg,4032,3024,3,208,1020,2193,2956
V006_77_0_00_10_03_12_0_c22_20201130_0072_S01_2.jpg,4032,3024,3,951,1661,2709,3017
V006_77_0_00_10_03_12_0_c22_20201130_0078_S01_2.jpg,4032,3024,3,837,1468,2486,3072
V006_77_0_00_10_03_12_0_c22_20201130_0083_S01_2.jpg,4032,3024,3,671,1189,2205,2724
V006_77_0_00_10_03_12_0_c35_20201222_0000_S01_2.JPG,4032,3024,3,557,611,2740,3432
V006_77_0_00_10_03_12_0_c36_20201224_0000_S01_2.jpg,3024,4032,3,497,223,3052,2472
V006_77_0_00_10_03_12_0_c36_20201224_0003_S01_2.jpg,4032,3024,3,587,888,2554,3126
V006_77_0_00_10_03_12_0_c36_20201224_0005_S01_2.jpg,3024,4032,3,1193,451,3449,2504
V006_77_0_00_10_03_12_0_c36_20201224_0006_S01_2.jpg,3024,4032,3,585,375,3356,2816
V006_77_0_00_10_03_12_0_c37_20201223_0000_S01_3.jpg,4608,3456,3,269,90,3376,3657
V006_77_0_00_10_03_12_0_c37_20201223_0001_S01_2.jpg,3456,4608,3,905,199,4368,3152
V006_77_0_00_10_03_12_0_c37_20201223_0003_S01_2.jpg,4608,3456,3,224,259,3418,3759
V006_77_0_00_10_03_12_0_c37_20201223_0003_S01_3.jpg,3456,4608,3,375,218,3765,3238
V006_77_0_00_10_03_12_0_c37_20201223_0004_S01_3.jpg,3456,4608,3,765,120,3915,3198
V006_77_0_00_10_03_12_0_c37_20201223_0006_S01_2.jpg,4608,3456,3,164,843,3268,3790
V006_77_0_00_10_03_12_0_c37_20201223_0007_S01_2.jpg,3456,4608,3,269,455,3972,3112
V006_77_0_00_10_03_12_0_c37_20201223_0008_S01_3.jpg,3456,4608,3,770,308,3785,2993
V006_77_0_00_10_03_12_0_c37_20201223_0009_S01_3.jpg,3456,4608,3,1200,245,4445,2910
V006_77_0_00_10_03_12_0_c37_20201223_0015_S01_3.jpg,3456,4608,3,400,183,3980,3363
V006_77_0_00_10_03_12_0_c37_20201223_0016_S01_3.jpg,3456,4608,3,960,273,4360,3313
V006_77_0_00_10_03_12_0_c37_20201223_0017_S01_3.jpg,3456,4608,3,240,123,4370,3353
V006_77_0_00_10_03_12_0_c37_20201223_0019_S01_3.jpg,3456,4608,3,810,130,3830,3263
V006_77_0_00_10_03_12_0_c37_20201223_0024_S01_3.jpg,3456,4608,3,995,223,3895,3113
V006_77_0_00_10_03_12_0_c37_20201223_0025_S01_3.jpg,3456,4608,3,1265,159,4298,3073
V006_77_0_00_10_03_12_0_c37_20201223_0026_S01_3.jpg,3456,4608,3,525,153,4215,3133
V006_77_0_00_10_03_12_0_c37_20201223_0030_S01_3.jpg,4608,3456,3,189,344,3456,3934
V006_77_0_00_10_03_12_0_c37_20201223_0032_S01_3.jpg,4608,3456,3,0,0,3066,3654
V006_77_0_00_10_03_12_0_c37_20201223_0034_S01_3.jpg,3456,4608,3,1130,0,4110,3178
V006_77_0_00_10_03_12_0_c37_20201223_0035_S01_3.jpg,3456,4608,3,1100,128,4208,3436
V006_77_0_00_10_03_12_0_c37_20201223_0037_S01_3.jpg,4608,3456,3,326,747,3076,4087
V006_77_0_00_10_03_12_0_c37_20201223_0040_S01_3.jpg,4608,3456,3,0,60,3286,3801
V006_77_0_00_10_03_12_0_c37_20201223_0041_S01_3.jpg,4608,3456,3,220,330,3289,3971
V006_77_0_00_10_03_12_0_c37_20201223_0042_S01_3.jpg,3456,4608,3,1040,153,4298,3223
V006_77_0_00_10_03_12_0_c37_20201223_0044_S01_3.jpg,4608,3456,3,99,383,3076,3671
V006_77_0_00_10_03_12_0_c37_20201223_0045_S01_3.jpg,3456,4608,3,549,30,4010,3333
V006_77_0_00_10_03_12_0_c37_20201223_0046_S01_3.jpg,3456,4608,3,450,103,3770,3456
V006_77_0_00_10_03_12_0_c37_20201223_0048_S01_3.jpg,3456,4608,3,690,453,3780,3423
V006_77_0_00_10_03_12_0_c37_20201223_0051_S01_3.jpg,3456,4608,3,1285,109,4525,3083
V006_77_0_00_10_05_11_0_c14_20201221_0003_S01_2.jpg,4032,1816,5,730,1617,982,1784
V006_77_0_00_10_05_11_0_c14_20201221_0005_S01_2.jpg,4032,1816,5,102,735,972,1700
V006_77_0_00_10_05_11_0_c14_20201221_0006_S01_2.jpg,4032,1816,5,354,1361,764,1610
V006_77_0_00_10_05_11_0_c14_20201221_0008_S01_2.jpg,4032,1816,5,208,1191,802,1478
V006_77_0_00_10_05_11_0_c14_20201221_0010_S01_2.jpg,4032,1816,5,1012,1067,1442,1556
V006_77_0_00_10_05_11_0_c14_20201221_0011_S01_2.jpg,4032,1816,5,444,1149,926,1572
V006_77_0_00_10_05_11_0_c14_20201221_0012_S01_2.jpg,4032,1816,5,160,759,908,1530
V006_77_0_00_10_05_11_0_c14_20201221_0013_S01_2.jpg,4032,1816,5,572,943,826,1560
V006_77_0_00_10_05_12_0_c19_20201130_0000_S01_2.jpg,4032,3024,5,1082,46,1406,4032
V006_77_0_00_10_05_12_0_c19_20201130_0002_S01_2.jpg,4032,3024,5,1362,0,2518,2906
V006_77_0_00_10_05_12_0_c19_20201130_0008_S01_2.jpg,4032,3024,5,0,916,3024,2288
V006_77_0_00_10_05_12_0_c19_20201130_0009_S01_2.jpg,4032,3024,5,1107,0,2533,4032
V006_77_0_00_10_05_12_0_c19_20201130_0011_S01_2.jpg,4032,3024,5,0,1666,1956,4032
V006_77_0_00_10_05_12_0_c19_20201130_0015_S01_2.jpg,4032,3024,5,0,1586,3024,3498
V006_77_0_00_10_05_12_0_c19_20201130_0022_S01_2.jpg,4032,3024,5,731,4,1411,3879
V006_77_0_00_10_05_12_0_c19_20201130_0024_S01_2.jpg,4032,3024,5,0,2244,3024,3777
V006_77_0_00_10_05_12_0_c19_20201130_0025_S01_2.jpg,4032,3024,5,674,6,1600,4032
V006_77_0_00_10_05_12_0_c19_20201130_0035_S01_2.jpg,3024,4032,5,692,472,3344,3024
V006_77_0_00_10_05_12_0_c19_20201130_0044_S01_2.jpg,4032,3024,5,1,1026,1975,4032
V006_77_0_00_10_05_12_0_c19_20201130_0046_S01_2.jpg,4032,3024,5,297,1863,1712,2583
V006_77_0_00_10_05_12_0_c19_20201130_0074_S01_2.jpg,4032,3024,5,116,1170,3024,2757
V006_77_0_00_10_05_12_0_c19_20201130_0075_S01_2.jpg,4032,3024,5,0,1692,3024,2604
V006_77_0_00_10_05_12_0_c19_20201130_0078_S01_2.jpg,4032,3024,5,1467,1637,2683,3457
V006_77_0_00_10_05_12_0_c19_20201130_0079_S01_2.jpg,4032,3024,5,1437,812,1997,3717
V006_77_0_00_10_05_12_0_c19_20201130_0086_S01_2.jpg,4032,3024,5,7,1602,3024,1982
V006_77_0_00_10_05_12_0_c19_20201130_0094_S01_2.jpg,4032,3024,5,458,453,1938,2717
V006_77_0_00_10_05_12_0_c19_20201130_0097_S01_2.jpg,4032,3024,5,1341,0,2640,4032
V006_77_0_00_10_05_12_0_c19_20201130_0112_S01_2.jpg,4032,3024,5,1563,0,2077,3271
V006_77_0_00_10_05_12_0_c19_20201221_0000_S01_2.jpg,4032,3024,5,1061,2261,1612,3124
V006_77_0_00_10_05_12_0_c19_20201221_0002_S01_3.jpg,4032,3024,5,351,1958,1317,2746
V006_77_0_00_10_05_12_0_c20_20201222_0000_S01_2.jpg,4032,3024,5,516,1906,1277,3739
V006_77_0_00_10_05_12_0_c20_20201222_0001_S01_2.jpg,3024,4032,5,1080,1593,2342,2630
V006_77_0_00_10_05_12_0_c20_20201222_0004_S01_2.jpg,4032,3024,5,1071,1236,1417,3794
V006_77_0_00_10_05_12_0_c20_20201222_0008_S01_2.jpg,4032,3024,5,9,1964,1553,3166
V006_77_0_00_10_05_12_0_c20_20201222_0009_S01_2.jpg,4032,3024,5,1753,1715,2134,3210
V006_77_0_00_10_05_12_0_c20_20201222_0014_S01_2.jpg,4032,3024,5,811,1851,1592,3184
V006_77_0_00_10_05_12_0_c20_20201222_0016_S01_2.jpg,4032,3024,5,751,661,1387,2574
V006_77_0_00_10_05_12_0_c20_20201222_0018_S01_2.jpg,4032,3024,5,1226,1886,2012,3544
V006_77_0_00_10_05_12_0_c20_20201222_0019_S01_2.jpg,4032,3024,5,0,1731,1582,2999
V006_77_0_00_10_05_12_0_c20_20201222_0020_S01_2.jpg,4032,3024,5,1026,1986,1927,3319
V006_77_0_00_10_05_12_0_c20_20201222_0022_S01_2.jpg,4032,3024,5,1236,1786,1597,2924
V006_77_0_00_10_05_12_0_c20_20201222_0025_S01_2.jpg,4032,3024,5,1171,1751,1627,3249
V006_77_0_00_10_05_12_0_c20_20201222_0027_S01_2.jpg,4032,3024,5,1001,996,2592,2494
V006_77_0_00_10_05_12_0_c20_20201222_0030_S01_2.jpg,4032,3024,5,766,1811,2527,2179
V006_77_0_00_10_05_12_0_c23_20201130_0027_S01_2.jpg,4032,3024,5,1125,558,2282,4032
V006_77_0_00_10_05_12_0_c23_20201130_0032_S01_2.jpg,4032,3024,5,1348,905,1837,4032
V006_77_0_00_10_05_12_0_c23_20201130_0037_S01_2.jpg,4032,3024,5,821,0,1881,4032
V006_77_0_00_10_05_12_0_c23_20201130_0042_S01_2.jpg,4032,3024,5,1339,1012,2067,3472
